datetime,symbol,open,high,low,close,volume
2025-08-15 20:00:00+00:00,NASDAQ:TSLA,330.09,331.42,329.78,330.88,411606.0
2025-08-15 20:30:00+00:00,NASDAQ:TSLA,330.87,331.69,330.46,331.38,296676.0
2025-08-15 21:00:00+00:00,NASDAQ:TSLA,331.37,331.41,329.33,329.83,262914.0
2025-08-15 21:30:00+00:00,NASDAQ:TSLA,329.81,330.11,328.6,328.75,281149.0
2025-08-15 22:00:00+00:00,NASDAQ:TSLA,328.75,329.38,327.99,329.07,358073.0
2025-08-15 22:30:00+00:00,NASDAQ:TSLA,329.075,330.66,328.59,330.63,652912.0
2025-08-18 16:30:00+00:00,NASDAQ:TSLA,329.66,333.63,329.59,332.24,873928.0
2025-08-18 17:00:00+00:00,NASDAQ:TSLA,332.25,334.26,330.65,333.71,671390.0
2025-08-18 17:30:00+00:00,NASDAQ:TSLA,333.67,333.67,331.8,333.32,287592.0
2025-08-18 18:00:00+00:00,NASDAQ:TSLA,333.28,333.97,332.77,332.99,242663.0
2025-08-18 18:30:00+00:00,NASDAQ:TSLA,333.05,333.45,332.7,333.19,154248.0
2025-08-18 19:00:00+00:00,NASDAQ:TSLA,333.2,335.34,333.2,334.84,380954.0
2025-08-18 19:30:00+00:00,NASDAQ:TSLA,334.9,335.28,333.17,333.38,219257.0
2025-08-18 20:00:00+00:00,NASDAQ:TSLA,333.4,334.9,333.33,334.75,174628.0
2025-08-18 20:30:00+00:00,NASDAQ:TSLA,334.79,335.75,334.34,334.62,215230.0
2025-08-18 21:00:00+00:00,NASDAQ:TSLA,334.6,334.85,333.66,334.22,138561.0
2025-08-18 21:30:00+00:00,NASDAQ:TSLA,334.23,335.52,334.05,335.39,207993.0
2025-08-18 22:00:00+00:00,NASDAQ:TSLA,335.39,336.26,334.49,334.84,262479.0
2025-08-18 22:30:00+00:00,NASDAQ:TSLA,334.85,335.33,333.87,335.155,348890.0
2025-08-19 16:30:00+00:00,NASDAQ:TSLA,335.85,339.54,333.3,338.99,1106879.0
2025-08-19 17:00:00+00:00,NASDAQ:TSLA,338.9,340.55,337.03,338.78,868490.0
2025-08-19 17:30:00+00:00,NASDAQ:TSLA,338.83,339.25,331.72,332.35,878634.0
2025-08-19 18:00:00+00:00,NASDAQ:TSLA,332.27,332.46,330.65,332.18,552030.0
2025-08-19 18:30:00+00:00,NASDAQ:TSLA,332.14,333.87,332.02,332.97,322364.0
2025-08-19 19:00:00+00:00,NASDAQ:TSLA,332.93,333.99,331.92,333.16,274819.0
2025-08-19 19:30:00+00:00,NASDAQ:TSLA,333.13,333.37,330.05,330.385,312105.0
2025-08-19 20:00:00+00:00,NASDAQ:TSLA,330.41,331.02,327.85,329.72,570674.0
2025-08-19 20:30:00+00:00,NASDAQ:TSLA,329.62,330.87,329.42,330.41,253965.0
2025-08-19 21:00:00+00:00,NASDAQ:TSLA,330.4,330.47,329.0,329.72,191936.0
2025-08-19 21:30:00+00:00,NASDAQ:TSLA,329.64,330.22,327.99,329.07,253217.0
2025-08-19 22:00:00+00:00,NASDAQ:TSLA,329.05,330.09,327.99,329.94,239327.0
2025-08-19 22:30:00+00:00,NASDAQ:TSLA,329.92,330.58,329.04,329.32,355153.0
2025-08-20 16:30:00+00:00,NASDAQ:TSLA,329.23,331.37,319.3,321.46,1387968.0
2025-08-20 17:00:00+00:00,NASDAQ:TSLA,321.43,322.81,316.66,317.32,887052.0
2025-08-20 17:30:00+00:00,NASDAQ:TSLA,317.36,318.2,314.6,316.09,776593.0
2025-08-20 18:00:00+00:00,NASDAQ:TSLA,316.1,320.4,315.62,320.03,614599.0
2025-08-20 18:30:00+00:00,NASDAQ:TSLA,320.0,321.03,317.49,318.17,463586.0
2025-08-20 19:00:00+00:00,NASDAQ:TSLA,318.15,322.08,317.96,321.76,408749.0
2025-08-20 19:30:00+00:00,NASDAQ:TSLA,321.77,321.9,320.07,320.36,253497.0
2025-08-20 20:00:00+00:00,NASDAQ:TSLA,320.35,322.36,320.145,321.06,264488.0
2025-08-20 20:30:00+00:00,NASDAQ:TSLA,321.06,324.06,321.0,322.75,358243.0
2025-08-20 21:00:00+00:00,NASDAQ:TSLA,322.72,323.0,319.58,319.83,317169.0
2025-08-20 21:30:00+00:00,NASDAQ:TSLA,319.81,322.29,319.8,321.22,236681.0
2025-08-20 22:00:00+00:00,NASDAQ:TSLA,321.19,323.67,321.19,322.99,297803.0
2025-08-20 22:30:00+00:00,NASDAQ:TSLA,322.94,324.77,322.65,323.94,474290.0
2025-08-21 16:30:00+00:00,NASDAQ:TSLA,322.11,324.9,320.5,320.77,809701.0
2025-08-21 17:00:00+00:00,NASDAQ:TSLA,320.72,324.48,319.66,324.19,510474.0
2025-08-21 17:30:00+00:00,NASDAQ:TSLA,324.27,324.27,322.1,323.27,307590.0
2025-08-21 18:00:00+00:00,NASDAQ:TSLA,323.31,323.6,321.11,321.87,280810.0
2025-08-21 18:30:00+00:00,NASDAQ:TSLA,321.89,323.19,320.66,321.24,246570.0
2025-08-21 19:00:00+00:00,NASDAQ:TSLA,321.3,321.4,320.04,320.21,221899.0
2025-08-21 19:30:00+00:00,NASDAQ:TSLA,320.2,321.06,319.26,319.61,204923.0
2025-08-21 20:00:00+00:00,NASDAQ:TSLA,319.64,320.45,318.68,319.41,255085.0
2025-08-21 20:30:00+00:00,NASDAQ:TSLA,319.3,321.31,319.17,320.86,249239.0
2025-08-21 21:00:00+00:00,NASDAQ:TSLA,320.84,321.17,319.86,320.5,144058.0
2025-08-21 21:30:00+00:00,NASDAQ:TSLA,320.56,322.14,320.14,321.91,228767.0
2025-08-21 22:00:00+00:00,NASDAQ:TSLA,321.9,322.59,321.71,322.04,208914.0
2025-08-21 22:30:00+00:00,NASDAQ:TSLA,322.04,322.1,320.0,320.13,373281.0
2025-08-22 16:30:00+00:00,NASDAQ:TSLA,321.67,326.63,319.69,325.72,1119448.0
2025-08-22 17:00:00+00:00,NASDAQ:TSLA,325.75,337.45,325.68,334.72,1815740.0
2025-08-22 17:30:00+00:00,NASDAQ:TSLA,334.81,337.7,334.63,336.18,799968.0
2025-08-22 18:00:00+00:00,NASDAQ:TSLA,336.19,337.19,335.1,335.53,638014.0
2025-08-22 18:30:00+00:00,NASDAQ:TSLA,335.53,336.33,334.89,335.08,470369.0
2025-08-22 19:00:00+00:00,NASDAQ:TSLA,335.09,335.84,333.76,335.13,406398.0
2025-08-22 19:30:00+00:00,NASDAQ:TSLA,335.09,338.25,335.08,336.52,608207.0
2025-08-22 20:00:00+00:00,NASDAQ:TSLA,336.57,338.32,336.5,338.02,475839.0
2025-08-22 20:30:00+00:00,NASDAQ:TSLA,338.02,338.67,337.53,337.93,382058.0
2025-08-22 21:00:00+00:00,NASDAQ:TSLA,337.99,338.75,337.13,338.31,360946.0
2025-08-22 21:30:00+00:00,NASDAQ:TSLA,338.34,339.09,338.03,338.74,456617.0
2025-08-22 22:00:00+00:00,NASDAQ:TSLA,338.75,339.57,338.03,338.52,520834.0
2025-08-22 22:30:00+00:00,NASDAQ:TSLA,338.51,340.22,337.34,339.97,885354.0
2025-08-25 16:30:00+00:00,NASDAQ:TSLA,338.92,341.45,335.02,339.17,1026396.0
2025-08-25 17:00:00+00:00,NASDAQ:TSLA,339.25,342.15,338.32,340.75,735231.0
2025-08-25 17:30:00+00:00,NASDAQ:TSLA,340.77,341.38,339.61,340.82,350957.0
2025-08-25 18:00:00+00:00,NASDAQ:TSLA,340.84,343.44,339.71,343.39,539349.0
2025-08-25 18:30:00+00:00,NASDAQ:TSLA,343.4,345.94,343.15,345.08,644726.0
2025-08-25 19:00:00+00:00,NASDAQ:TSLA,345.07,346.42,344.32,345.81,407527.0
2025-08-25 19:30:00+00:00,NASDAQ:TSLA,345.725,347.15,344.7,346.9,379081.0
2025-08-25 20:00:00+00:00,NASDAQ:TSLA,346.9,348.7,346.19,348.35,475977.0
2025-08-25 20:30:00+00:00,NASDAQ:TSLA,348.35,348.68,347.09,347.81,347019.0
2025-08-25 21:00:00+00:00,NASDAQ:TSLA,347.8,348.18,346.08,346.82,298670.0
2025-08-25 21:30:00+00:00,NASDAQ:TSLA,346.9,347.61,346.28,347.22,272898.0
2025-08-25 22:00:00+00:00,NASDAQ:TSLA,347.25,349.54,347.17,348.505,486455.0
2025-08-25 22:30:00+00:00,NASDAQ:TSLA,348.49,348.7,346.5,346.68,530436.0
2025-08-26 16:30:00+00:00,NASDAQ:TSLA,344.93,349.13,344.29,347.51,1164297.0
2025-08-26 17:00:00+00:00,NASDAQ:TSLA,347.505,348.47,345.49,346.109,594265.0
2025-08-26 17:30:00+00:00,NASDAQ:TSLA,346.04,346.6,345.15,345.62,429184.0
2025-08-26 18:00:00+00:00,NASDAQ:TSLA,345.59,347.78,345.47,347.07,372044.0
2025-08-26 18:30:00+00:00,NASDAQ:TSLA,347.02,347.1,343.72,345.02,458936.0
2025-08-26 19:00:00+00:00,NASDAQ:TSLA,345.04,346.35,344.32,346.28,351205.0
2025-08-26 19:30:00+00:00,NASDAQ:TSLA,346.3,346.93,345.72,346.47,251458.0
2025-08-26 20:00:00+00:00,NASDAQ:TSLA,346.45,347.28,345.97,347.11,266661.0
2025-08-26 20:30:00+00:00,NASDAQ:TSLA,347.12,347.19,345.08,345.76,228128.0
2025-08-26 21:00:00+00:00,NASDAQ:TSLA,345.74,347.07,345.57,346.92,240077.0
2025-08-26 21:30:00+00:00,NASDAQ:TSLA,346.94,348.66,346.91,348.28,365587.0
2025-08-26 22:00:00+00:00,NASDAQ:TSLA,348.27,350.0,347.73,349.75,619630.0
2025-08-26 22:30:00+00:00,NASDAQ:TSLA,349.7,351.9,349.12,351.7,863096.0
2025-08-27 16:30:00+00:00,NASDAQ:TSLA,351.94,355.4,349.78,350.76,1212526.0
2025-08-27 17:00:00+00:00,NASDAQ:TSLA,350.75,353.2,350.02,352.77,605380.0
2025-08-27 17:30:00+00:00,NASDAQ:TSLA,352.81,352.96,351.2,352.34,391330.0
2025-08-27 18:00:00+00:00,NASDAQ:TSLA,352.35,354.13,352.26,353.02,482537.0
2025-08-27 18:30:00+00:00,NASDAQ:TSLA,352.98,353.32,351.36,352.59,317553.0
2025-08-27 19:00:00+00:00,NASDAQ:TSLA,352.57,352.65,349.15,350.67,472606.0
2025-08-27 19:30:00+00:00,NASDAQ:TSLA,350.66,351.49,350.0,350.92,263534.0
2025-08-27 20:00:00+00:00,NASDAQ:TSLA,350.88,351.4,350.45,351.01,186198.0
2025-08-27 20:30:00+00:00,NASDAQ:TSLA,350.97,351.25,350.3,350.59,195187.0
2025-08-27 21:00:00+00:00,NASDAQ:TSLA,350.57,352.01,350.38,351.35,240214.0
2025-08-27 21:30:00+00:00,NASDAQ:TSLA,351.31,351.8,350.75,350.78,136085.0
2025-08-27 22:00:00+00:00,NASDAQ:TSLA,350.78,351.36,349.33,349.92,341421.0
2025-08-27 22:30:00+00:00,NASDAQ:TSLA,349.92,351.1,349.44,349.94,493641.0
2025-08-28 16:30:00+00:00,NASDAQ:TSLA,351.0,353.55,349.01,350.59,822072.0
2025-08-28 17:00:00+00:00,NASDAQ:TSLA,350.58,351.45,344.91,345.1,707041.0
2025-08-28 17:30:00+00:00,NASDAQ:TSLA,345.12,346.12,343.55,345.52,578992.0
2025-08-28 18:00:00+00:00,NASDAQ:TSLA,345.49,345.88,341.6,341.945,491672.0
2025-08-28 18:30:00+00:00,NASDAQ:TSLA,341.95,343.19,340.26,341.25,595584.0
2025-08-28 19:00:00+00:00,NASDAQ:TSLA,341.27,343.25,341.16,343.2,368186.0
2025-08-28 19:30:00+00:00,NASDAQ:TSLA,343.17,344.07,342.43,343.57,294516.0
2025-08-28 20:00:00+00:00,NASDAQ:TSLA,343.53,344.3,342.91,343.43,239946.0
2025-08-28 20:30:00+00:00,NASDAQ:TSLA,343.46,345.01,343.46,344.8,273103.0
2025-08-28 21:00:00+00:00,NASDAQ:TSLA,344.78,345.2,344.32,344.98,205890.0
2025-08-28 21:30:00+00:00,NASDAQ:TSLA,345.04,345.2,343.68,344.26,215230.0
2025-08-28 22:00:00+00:00,NASDAQ:TSLA,344.24,346.5,344.2,346.42,367004.0
2025-08-28 22:30:00+00:00,NASDAQ:TSLA,346.46,346.86,345.8,345.8,436649.0
2025-08-29 16:30:00+00:00,NASDAQ:TSLA,347.21,348.72,343.15,343.44,928170.0
2025-08-29 17:00:00+00:00,NASDAQ:TSLA,343.51,344.5,337.48,339.7,1163627.0
2025-08-29 17:30:00+00:00,NASDAQ:TSLA,339.67,340.16,337.7,338.18,528958.0
2025-08-29 18:00:00+00:00,NASDAQ:TSLA,338.09,339.67,338.03,338.93,367767.0
2025-08-29 18:30:00+00:00,NASDAQ:TSLA,338.93,339.09,334.78,335.7,837463.0
2025-08-29 19:00:00+00:00,NASDAQ:TSLA,335.65,336.93,335.31,335.87,443441.0
2025-08-29 19:30:00+00:00,NASDAQ:TSLA,335.9,336.59,335.3,335.58,338969.0
2025-08-29 20:00:00+00:00,NASDAQ:TSLA,335.56,335.56,332.67,333.74,586072.0
2025-08-29 20:30:00+00:00,NASDAQ:TSLA,333.73,334.4,333.35,333.56,322612.0
2025-08-29 21:00:00+00:00,NASDAQ:TSLA,333.55,333.99,332.46,332.68,346420.0
2025-08-29 21:30:00+00:00,NASDAQ:TSLA,332.7,333.04,331.71,332.5,412147.0
2025-08-29 22:00:00+00:00,NASDAQ:TSLA,332.48,332.77,331.88,332.13,434771.0
2025-08-29 22:30:00+00:00,NASDAQ:TSLA,332.14,334.48,332.12,333.86,689503.0
2025-09-02 16:30:00+00:00,NASDAQ:TSLA,328.24,332.77,325.59,332.06,883133.0
2025-09-02 17:00:00+00:00,NASDAQ:TSLA,332.02,333.32,330.42,332.77,435213.0
2025-09-02 17:30:00+00:00,NASDAQ:TSLA,332.76,332.79,330.3,330.76,307387.0
2025-09-02 18:00:00+00:00,NASDAQ:TSLA,330.74,331.31,327.9,328.42,410691.0
2025-09-02 18:30:00+00:00,NASDAQ:TSLA,328.35,328.48,327.04,328.47,319334.0
2025-09-02 19:00:00+00:00,NASDAQ:TSLA,328.43,329.86,328.43,329.24,251871.0
2025-09-02 19:30:00+00:00,NASDAQ:TSLA,329.24,329.7,328.45,329.52,159064.0
2025-09-02 20:00:00+00:00,NASDAQ:TSLA,329.46,330.36,328.76,329.81,212223.0
2025-09-02 20:30:00+00:00,NASDAQ:TSLA,329.85,330.63,328.65,328.8,196003.0
2025-09-02 21:00:00+00:00,NASDAQ:TSLA,328.74,329.29,327.95,328.19,146924.0
2025-09-02 21:30:00+00:00,NASDAQ:TSLA,328.2,329.37,327.88,328.59,183789.0
2025-09-02 22:00:00+00:00,NASDAQ:TSLA,328.52,329.48,328.43,329.3,225062.0
2025-09-02 22:30:00+00:00,NASDAQ:TSLA,329.27,329.87,328.94,329.34,335406.0
2025-09-03 16:30:00+00:00,NASDAQ:TSLA,335.12,335.15,328.51,330.92,989126.0
2025-09-03 17:00:00+00:00,NASDAQ:TSLA,330.92,337.31,330.69,336.06,903240.0
2025-09-03 17:30:00+00:00,NASDAQ:TSLA,336.05,341.48,336.02,341.27,1089351.0
2025-09-03 18:00:00+00:00,NASDAQ:TSLA,341.28,342.52,340.06,340.15,817957.0
2025-09-03 18:30:00+00:00,NASDAQ:TSLA,340.14,342.15,339.33,341.53,490016.0
2025-09-03 19:00:00+00:00,NASDAQ:TSLA,341.5,343.33,340.74,341.715,451034.0
2025-09-03 19:30:00+00:00,NASDAQ:TSLA,341.75,342.11,340.52,341.25,285647.0
2025-09-03 20:00:00+00:00,NASDAQ:TSLA,341.27,342.56,341.2,341.76,301986.0
2025-09-03 20:30:00+00:00,NASDAQ:TSLA,341.74,342.01,339.21,339.28,332763.0
2025-09-03 21:00:00+00:00,NASDAQ:TSLA,339.28,339.4,336.39,336.83,394390.0
2025-09-03 21:30:00+00:00,NASDAQ:TSLA,336.8,336.8,334.72,335.02,464486.0
2025-09-03 22:00:00+00:00,NASDAQ:TSLA,335.0,335.96,334.63,335.63,385723.0
2025-09-03 22:30:00+00:00,NASDAQ:TSLA,335.63,337.13,334.01,334.05,644206.0
2025-09-04 16:30:00+00:00,NASDAQ:TSLA,336.16,337.63,333.0,334.45,905952.0
2025-09-04 17:00:00+00:00,NASDAQ:TSLA,334.55,334.75,331.49,333.73,750071.0
2025-09-04 17:30:00+00:00,NASDAQ:TSLA,333.73,334.96,332.4,333.05,426258.0
2025-09-04 18:00:00+00:00,NASDAQ:TSLA,333.05,334.95,332.63,334.8,400484.0
2025-09-04 18:30:00+00:00,NASDAQ:TSLA,334.82,336.08,334.32,334.43,346973.0
2025-09-04 19:00:00+00:00,NASDAQ:TSLA,334.42,334.67,332.87,333.2,254189.0
2025-09-04 19:30:00+00:00,NASDAQ:TSLA,333.17,334.38,333.06,333.58,270831.0
2025-09-04 20:00:00+00:00,NASDAQ:TSLA,333.6,335.11,333.5,335.04,225756.0
2025-09-04 20:30:00+00:00,NASDAQ:TSLA,335.12,335.59,334.77,334.84,220637.0
2025-09-04 21:00:00+00:00,NASDAQ:TSLA,334.86,336.33,334.86,335.4,232502.0
2025-09-04 21:30:00+00:00,NASDAQ:TSLA,335.41,336.62,335.41,336.33,203439.0
2025-09-04 22:00:00+00:00,NASDAQ:TSLA,336.39,337.72,336.02,336.88,352848.0
2025-09-04 22:30:00+00:00,NASDAQ:TSLA,336.86,338.88,336.74,338.63,483448.0
2025-09-05 16:30:00+00:00,NASDAQ:TSLA,348.08,355.87,347.57,354.49,2851386.0
2025-09-05 17:00:00+00:00,NASDAQ:TSLA,354.49,354.74,346.24,347.87,1411407.0
2025-09-05 17:30:00+00:00,NASDAQ:TSLA,347.84,349.17,344.7,346.64,878629.0
2025-09-05 18:00:00+00:00,NASDAQ:TSLA,346.62,348.79,344.94,348.56,580902.0
2025-09-05 18:30:00+00:00,NASDAQ:TSLA,348.6,349.5,346.93,346.96,467892.0
2025-09-05 19:00:00+00:00,NASDAQ:TSLA,346.97,348.0,345.81,347.77,390343.0
2025-09-05 19:30:00+00:00,NASDAQ:TSLA,347.8,349.07,346.86,349.03,344588.0
2025-09-05 20:00:00+00:00,NASDAQ:TSLA,349.04,353.0,348.54,352.08,713816.0
2025-09-05 20:30:00+00:00,NASDAQ:TSLA,352.04,352.28,349.25,350.14,469599.0
2025-09-05 21:00:00+00:00,NASDAQ:TSLA,350.17,352.04,349.42,351.18,424405.0
2025-09-05 21:30:00+00:00,NASDAQ:TSLA,351.15,351.54,347.87,348.75,554040.0
2025-09-05 22:00:00+00:00,NASDAQ:TSLA,348.7,349.88,348.0,348.8,467710.0
2025-09-05 22:30:00+00:00,NASDAQ:TSLA,348.82,351.28,348.04,350.79,773226.0
2025-09-08 16:30:00+00:00,NASDAQ:TSLA,354.7,358.48,350.76,353.83,1273596.0
2025-09-08 17:00:00+00:00,NASDAQ:TSLA,353.83,353.98,350.2,352.35,595322.0
2025-09-08 17:30:00+00:00,NASDAQ:TSLA,352.38,352.45,347.75,347.98,626399.0
2025-09-08 18:00:00+00:00,NASDAQ:TSLA,347.92,349.59,347.45,349.28,480810.0
2025-09-08 18:30:00+00:00,NASDAQ:TSLA,349.28,350.3,346.63,348.515,510867.0
2025-09-08 19:00:00+00:00,NASDAQ:TSLA,348.49,348.49,346.94,347.99,261132.0
2025-09-08 19:30:00+00:00,NASDAQ:TSLA,348.01,348.06,345.87,346.12,350702.0
2025-09-08 20:00:00+00:00,NASDAQ:TSLA,346.11,347.73,344.84,347.44,407362.0
2025-09-08 20:30:00+00:00,NASDAQ:TSLA,347.42,347.6,345.4,345.63,266139.0
2025-09-08 21:00:00+00:00,NASDAQ:TSLA,345.68,346.71,344.9,346.53,264813.0
2025-09-08 21:30:00+00:00,NASDAQ:TSLA,346.535,347.22,345.95,346.471,199136.0
2025-09-08 22:00:00+00:00,NASDAQ:TSLA,346.47,346.98,345.48,346.11,241812.0
2025-09-08 22:30:00+00:00,NASDAQ:TSLA,346.14,346.94,345.75,346.44,453218.0
2025-09-09 16:30:00+00:00,NASDAQ:TSLA,348.44,350.77,346.9,348.38,963241.0
2025-09-09 17:00:00+00:00,NASDAQ:TSLA,348.34,349.0,345.5,346.63,588859.0
2025-09-09 17:30:00+00:00,NASDAQ:TSLA,346.58,347.36,343.83,345.8,527042.0
2025-09-09 18:00:00+00:00,NASDAQ:TSLA,345.85,347.03,344.95,346.38,303518.0
2025-09-09 18:30:00+00:00,NASDAQ:TSLA,346.37,347.93,346.09,347.73,252234.0
2025-09-09 19:00:00+00:00,NASDAQ:TSLA,347.75,348.5,346.88,347.71,247065.0
2025-09-09 19:30:00+00:00,NASDAQ:TSLA,347.68,348.18,346.19,346.27,201784.0
2025-09-09 20:00:00+00:00,NASDAQ:TSLA,346.31,347.6,346.25,346.91,198011.0
2025-09-09 20:30:00+00:00,NASDAQ:TSLA,346.91,347.83,346.53,347.27,160018.0
2025-09-09 21:00:00+00:00,NASDAQ:TSLA,347.32,347.41,345.98,346.59,173034.0
2025-09-09 21:30:00+00:00,NASDAQ:TSLA,346.62,346.99,346.02,346.84,130910.0
2025-09-09 22:00:00+00:00,NASDAQ:TSLA,346.86,347.16,345.7,346.32,205301.0
2025-09-09 22:30:00+00:00,NASDAQ:TSLA,346.35,347.15,346.1,347.005,395013.0
2025-09-10 16:30:00+00:00,NASDAQ:TSLA,350.37,352.2,346.08,347.74,911416.0
2025-09-10 17:00:00+00:00,NASDAQ:TSLA,347.68,351.41,347.6,349.16,573181.0
2025-09-10 17:30:00+00:00,NASDAQ:TSLA,349.12,355.49,349.07,355.38,925061.0
2025-09-10 18:00:00+00:00,NASDAQ:TSLA,355.41,356.33,354.03,354.67,802385.0
2025-09-10 18:30:00+00:00,NASDAQ:TSLA,354.73,355.8,353.5,354.84,338262.0
2025-09-10 19:00:00+00:00,NASDAQ:TSLA,354.84,355.09,353.51,354.23,263987.0
2025-09-10 19:30:00+00:00,NASDAQ:TSLA,354.26,354.68,352.7,354.23,260103.0
2025-09-10 20:00:00+00:00,NASDAQ:TSLA,354.24,355.38,354.11,354.27,230614.0
2025-09-10 20:30:00+00:00,NASDAQ:TSLA,354.29,356.26,353.85,354.68,343018.0
2025-09-10 21:00:00+00:00,NASDAQ:TSLA,354.65,354.86,353.22,353.65,217955.0
2025-09-10 21:30:00+00:00,NASDAQ:TSLA,353.65,354.43,351.0,351.26,343875.0
2025-09-10 22:00:00+00:00,NASDAQ:TSLA,351.32,351.55,347.16,347.44,662506.0
2025-09-10 22:30:00+00:00,NASDAQ:TSLA,347.47,350.26,347.39,347.86,596153.0
2025-09-11 16:30:00+00:00,NASDAQ:TSLA,350.17,352.2,347.6,351.49,976610.0
2025-09-11 17:00:00+00:00,NASDAQ:TSLA,351.49,359.25,350.66,358.9,1437748.0
2025-09-11 17:30:00+00:00,NASDAQ:TSLA,358.86,360.55,357.05,358.83,1052901.0
2025-09-11 18:00:00+00:00,NASDAQ:TSLA,358.83,363.3,358.38,361.63,1138842.0
2025-09-11 18:30:00+00:00,NASDAQ:TSLA,361.61,363.56,360.86,362.44,588495.0
2025-09-11 19:00:00+00:00,NASDAQ:TSLA,362.42,362.88,360.32,360.38,455652.0
2025-09-11 19:30:00+00:00,NASDAQ:TSLA,360.43,361.83,360.2,361.82,438944.0
2025-09-11 20:00:00+00:00,NASDAQ:TSLA,361.8,364.33,361.68,364.1,581772.0
2025-09-11 20:30:00+00:00,NASDAQ:TSLA,364.07,366.66,363.66,366.09,815676.0
2025-09-11 21:00:00+00:00,NASDAQ:TSLA,366.05,367.64,364.78,365.23,719438.0
2025-09-11 21:30:00+00:00,NASDAQ:TSLA,365.225,367.38,364.95,367.38,550126.0
2025-09-11 22:00:00+00:00,NASDAQ:TSLA,367.33,368.36,365.77,367.06,739026.0
2025-09-11 22:30:00+00:00,NASDAQ:TSLA,367.03,368.99,365.85,368.88,798045.0
2025-09-12 16:30:00+00:00,NASDAQ:TSLA,370.78,386.98,370.25,384.58,3133636.0
2025-09-12 17:00:00+00:00,NASDAQ:TSLA,384.61,392.41,383.91,391.79,2528570.0
2025-09-12 17:30:00+00:00,NASDAQ:TSLA,391.8,394.19,386.9,389.63,1851423.0
2025-09-12 18:00:00+00:00,NASDAQ:TSLA,389.65,391.75,387.2,388.19,1072588.0
2025-09-12 18:30:00+00:00,NASDAQ:TSLA,388.225,392.65,387.8,391.71,868715.0
2025-09-12 19:00:00+00:00,NASDAQ:TSLA,391.72,392.32,389.43,391.66,752774.0
2025-09-12 19:30:00+00:00,NASDAQ:TSLA,391.66,395.99,391.41,393.57,1105090.0
2025-09-12 20:00:00+00:00,NASDAQ:TSLA,393.63,394.42,391.08,393.59,750405.0
2025-09-12 20:30:00+00:00,NASDAQ:TSLA,393.58,395.37,393.22,394.93,585347.0
2025-09-12 21:00:00+00:00,NASDAQ:TSLA,394.9,395.5,394.16,394.95,601104.0
2025-09-12 21:30:00+00:00,NASDAQ:TSLA,394.98,394.98,392.62,393.7,686704.0
2025-09-12 22:00:00+00:00,NASDAQ:TSLA,393.75,396.61,393.68,393.95,912600.0
2025-09-12 22:30:00+00:00,NASDAQ:TSLA,393.94,396.5,391.98,396.0,1230470.0
2025-09-15 16:30:00+00:00,NASDAQ:TSLA,423.2,425.69,414.77,418.82,3360336.0
2025-09-15 17:00:00+00:00,NASDAQ:TSLA,418.88,423.05,414.25,416.49,1432292.0
2025-09-15 17:30:00+00:00,NASDAQ:TSLA,416.61,421.96,415.6,421.62,814759.0
2025-09-15 18:00:00+00:00,NASDAQ:TSLA,421.68,424.12,418.86,422.41,894887.0
2025-09-15 18:30:00+00:00,NASDAQ:TSLA,422.41,422.74,419.51,419.57,520778.0
2025-09-15 19:00:00+00:00,NASDAQ:TSLA,419.6,421.2,417.4,418.51,655809.0
2025-09-15 19:30:00+00:00,NASDAQ:TSLA,418.58,420.17,415.79,416.38,581740.0
2025-09-15 20:00:00+00:00,NASDAQ:TSLA,416.33,418.39,416.0,417.55,338840.0
2025-09-15 20:30:00+00:00,NASDAQ:TSLA,417.49,418.19,416.23,416.26,417186.0
2025-09-15 21:00:00+00:00,NASDAQ:TSLA,416.25,416.48,406.6,406.67,1132760.0
2025-09-15 21:30:00+00:00,NASDAQ:TSLA,406.65,407.79,402.43,407.14,1107395.0
2025-09-15 22:00:00+00:00,NASDAQ:TSLA,407.09,409.85,406.61,407.71,657003.0
2025-09-15 22:30:00+00:00,NASDAQ:TSLA,407.72,411.23,406.43,410.26,1048239.0
2025-09-16 16:30:00+00:00,NASDAQ:TSLA,414.47,417.93,411.5,416.05,1941193.0
2025-09-16 17:00:00+00:00,NASDAQ:TSLA,415.99,419.57,413.28,416.19,970888.0
2025-09-16 17:30:00+00:00,NASDAQ:TSLA,416.12,421.13,416.075,418.49,832979.0
2025-09-16 18:00:00+00:00,NASDAQ:TSLA,418.51,420.97,416.57,418.6,696536.0
2025-09-16 18:30:00+00:00,NASDAQ:TSLA,418.61,419.63,417.07,419.63,402120.0
2025-09-16 19:00:00+00:00,NASDAQ:TSLA,419.59,420.62,418.1,420.18,423306.0
2025-09-16 19:30:00+00:00,NASDAQ:TSLA,420.16,422.12,418.1,418.74,511774.0
2025-09-16 20:00:00+00:00,NASDAQ:TSLA,418.68,420.76,418.39,418.77,360365.0
2025-09-16 20:30:00+00:00,NASDAQ:TSLA,418.8,419.48,417.5,417.92,344374.0
2025-09-16 21:00:00+00:00,NASDAQ:TSLA,417.94,420.14,417.75,418.87,330673.0
2025-09-16 21:30:00+00:00,NASDAQ:TSLA,418.9,420.25,418.39,420.12,270701.0
2025-09-16 22:00:00+00:00,NASDAQ:TSLA,420.14,420.95,419.46,420.56,345636.0
2025-09-16 22:30:00+00:00,NASDAQ:TSLA,420.56,423.24,420.49,421.65,960765.0
